"org","year","survey","bush","state","edu","age","female","black","weight","fit_m1","fit_m2","fit_m3","resid_m1","resid_m2","resid_m3","fit_m1","fit_m2","fit_m3","resid_m1","resid_m2","resid_m3","fit_m1","fit_m2","fit_m3","resid_m1","resid_m2","resid_m3"
"cbsnyt","3","9154","1","39","3","2","1","0",940,0.578623260530761,0.600299212374826,0.586216917814481,1.04604367580604,1.01027428035935,1.03350412769479,0.577576112289513,0.600978527205684,0.575293892466625,32.12413877919,30.9400810961002,32.2397827642138,0.578623260530761,0.600299212374826,0.586216917814481,1.04604367580604,1.01027428035935,1.03350412769479
"cbsnyt","7","9158","0","47","4","3","1","1",1010,0.208708736183552,0.192704035044812,0.190022997778969,-0.684235568675813,-0.654316331434761,-0.649229426379361,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,-6.69723899788983e-07,-6.69723899788983e-07,-6.69723899788983e-07,0.208708736183552,0.192704035044812,0.190022997778969,-0.684235568675813,-0.654316331434761,-0.649229426379361
"cbsnyt","1","9152","1","41","2","3","1","0",3389,0.578623260530761,0.571302596810189,0.559885587936892,1.04604367580604,1.05814580074912,1.07705415219669,0.577576112289513,0.575056410830873,0.564715030807283,60.9962802373043,61.2387150091252,62.2348773536026,0.578623260530761,0.571302596810189,0.559885587936892,1.04604367580604,1.05814580074912,1.07705415219669
"cbsnyt","1","9152","0","48","4","2","0","0",353,0.605768172088989,0.591503206552318,0.580455231285754,-1.36441646648511,-1.33811151574909,-1.3180174805711,0.598503022277267,0.604786473819447,0.593769259539758,-25.3823565257584,-25.6007877963805,-25.2188178136735,0.605768172088989,0.591503206552318,0.580455231285754,-1.36441646648511,-1.33811151574909,-1.3180174805711
"cbsnyt","1","9152","1","14","1","4","1","0",1322,0.578623260530761,0.49552304239918,0.483464501974348,1.04604367580604,1.18502440731407,1.2056345927836,0.577576112289513,0.46970243375439,0.457667178263058,38.0963435229118,44.698481085799,45.4597062073584,0.578623260530761,0.49552304239918,0.483464501974348,1.04604367580604,1.18502440731407,1.2056345927836
"cbsnyt","3","9154","1","24","2","2","0","0",724,0.605768172088989,0.603260397687102,0.588124498664269,1.00125713022579,1.00539180274093,1.03035588130842,0.598503022277267,0.62118352741955,0.59576436133742,27.2633953084511,26.2570821958314,27.3849185228791,0.605768172088989,0.603260397687102,0.588124498664269,1.00125713022579,1.00539180274093,1.03035588130842
"cbsnyt","3","9154","0","50","3","3","1","0",508,0.578623260530761,0.596308907312046,0.582681059882489,-1.31470755482544,-1.3469263643964,-1.32204727988167,0.577576112289513,0.576503045474741,0.551037969788823,-29.5894226333958,-29.545833875818,-28.524200802261,0.578623260530761,0.596308907312046,0.582681059882489,-1.31470755482544,-1.3469263643964,-1.32204727988167
"cbsnyt","6","9157","0","33","2","1","0","1",1282,0.227884977645708,0.255055406038725,0.260008154142464,-0.719196422917637,-0.767392251576703,-0.776036225901949,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,-7.54534536669979e-07,-7.54534536669979e-07,-7.54534536669979e-07,0.227884977645708,0.255055406038725,0.260008154142464,-0.719196422917637,-0.767392251576703,-0.776036225901949
"cbsnyt","5","9156b","0","16","2","4","1","0",591,0.578623260530761,0.576197433812666,0.598188766000306,-1.31470755482544,-1.3103339864183,-1.35038725394551,0.577576112289513,0.551670448385033,0.580713178643885,-31.9152591574603,-30.7933754573699,-32.0529946415365,0.578623260530761,0.576197433812666,0.598188766000306,-1.31470755482544,-1.3103339864183,-1.35038725394551
"cbsnyt","5","9156b","0","10","3","4","0","0",305,0.605768172088989,0.628414693867455,0.650613604333957,-1.36441646648511,-1.40710825097888,-1.45022537442544,0.598503022277267,0.575492912851225,0.603644663805855,-23.5936160133241,-22.8618505950741,-23.7596493121275,0.605768172088989,0.628414693867455,0.650613604333957,-1.36441646648511,-1.40710825097888,-1.45022537442544
"cbsnyt","5","9156b","1","38","3","2","1","0",966,0.578623260530761,0.600299212374826,0.623220444736296,1.04604367580604,1.01027428035935,0.972476199096081,0.577576112289513,0.600978527205684,0.627968817628854,32.5653784694385,31.3650572143066,29.9815198120114,0.578623260530761,0.600299212374826,0.623220444736296,1.04604367580604,1.01027428035935,0.972476199096081
"cbsnyt","4","9155","1","5","1","3","1","0",685,0.578623260530761,0.490520315589201,0.486966963661395,1.04604367580604,1.19355651957642,1.1996324392286,0.577576112289513,0.493438003506107,0.488047570590923,27.4228666857527,31.1080461320685,31.3489885659861,0.578623260530761,0.490520315589201,0.486966963661395,1.04604367580604,1.19355651957642,1.1996324392286
"cbsnyt","4","9155","0","23","2","4","1","0",1427,0.578623260530761,0.576197433812666,0.571787873870658,-1.31470755482544,-1.3103339864183,-1.30241052236438,0.577576112289513,0.551670448385033,0.548463018034656,-49.5925707353366,-47.8492950038423,-47.6362224892012,0.578623260530761,0.576197433812666,0.571787873870658,-1.31470755482544,-1.3103339864183,-1.30241052236438
"cbsnyt","6","9157","1","36","3","1","0","0",1138,0.605768172088989,0.668615297505281,0.67615930005273,1.00125713022579,0.897269664428355,0.884676867262757,0.598503022277267,0.655187674604246,0.661100264647471,34.1807658026946,31.0220756660851,30.6907488278224,0.605768172088989,0.668615297505281,0.67615930005273,1.00125713022579,0.897269664428355,0.884676867262757
"cbsnyt","3","9154","1","10","3","2","1","0",585,0.578623260530761,0.600299212374826,0.586216917814481,1.04604367580604,1.01027428035935,1.03350412769479,0.577576112289513,0.600978527205684,0.575293892466625,25.3422691849984,24.4081831775358,25.4334990547934,0.578623260530761,0.600299212374826,0.586216917814481,1.04604367580604,1.01027428035935,1.03350412769479
"cbsnyt","5","9156a","0","33","4","4","0","0",432,0.605768172088989,0.592327346825015,0.6147468357037,-1.36441646648511,-1.33961990673399,-1.38119845872904,0.598503022277267,0.557062845950868,0.585727982759737,-28.0793118852429,-26.5250609669512,-27.5932031108931,0.605768172088989,0.592327346825015,0.6147468357037,-1.36441646648511,-1.33961990673399,-1.38119845872904
"cbsnyt","2","9153","0","47","2","1","0","1",3025,0.227884977645708,0.255055406038725,0.250538733590546,-0.719196422917637,-0.767392251576703,-0.759474347183793,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,-1.15903833404959e-06,-1.15903833404959e-06,-1.15903833404959e-06,0.227884977645708,0.255055406038725,0.250538733590546,-0.719196422917637,-0.767392251576703,-0.759474347183793
"cbsnyt","4","9155","1","11","4","2","1","0",352,0.578623260530761,0.563378512649003,0.559722970145601,1.04604367580604,1.07126426523088,1.07732382673366,0.577576112289513,0.582852901685643,0.578820122753652,19.657980429463,19.4944501789241,19.6194168369284,0.578623260530761,0.563378512649003,0.559722970145601,1.04604367580604,1.07126426523088,1.07732382673366
"cbsnyt","4","9155","0","45","2","3","0","0",456,0.605768172088989,0.599279921051876,0.595747239858051,-1.36441646648511,-1.35239946237575,-1.34589371997854,0.598503022277267,0.597116561239376,0.593395245005626,-28.8487505631875,-28.7942093025179,-28.6482334393759,0.605768172088989,0.599279921051876,0.595747239858051,-1.36441646648511,-1.35239946237575,-1.34589371997854
"cbsnyt","1","9152","1","49","4","2","1","0",350,0.578623260530761,0.563378512649003,0.552011401741957,1.04604367580604,1.07126426523088,1.09012529333901,0.577576112289513,0.582852901685643,0.571971949795942,19.6020543405215,19.4389893263465,19.7753819011453,0.578623260530761,0.563378512649003,0.552011401741957,1.04604367580604,1.07126426523088,1.09012529333901
"cbsnyt","1","9152","1","50","2","3","1","0",1495,0.578623260530761,0.571302596810189,0.559885587936892,1.04604367580604,1.05814580074912,1.07705415219669,0.577576112289513,0.575056410830873,0.564715030807283,40.5124178098973,40.6734377725811,41.3350673825991,0.578623260530761,0.571302596810189,0.559885587936892,1.04604367580604,1.05814580074912,1.07705415219669
"cbsnyt","3","9154","1","48","4","3","0","0",645,0.605768172088989,0.587485432106452,0.573269457180433,1.00125713022579,1.03141051932372,1.05489280587566,0.598503022277267,0.580381478986606,0.554826592435812,25.7330056245742,26.492449364671,27.5669831783091,0.605768172088989,0.587485432106452,0.573269457180433,1.00125713022579,1.03141051932372,1.05489280587566
"cbsnyt","3","9154","0","22","4","1","0","0",918,0.605768172088989,0.634159252197646,0.620136011330193,-1.36441646648511,-1.41813762065958,-1.39136049597876,0.598503022277267,0.638041413888408,0.612896551211384,-40.9322792108024,-43.194791065996,-41.7430262569987,0.605768172088989,0.634159252197646,0.620136011330193,-1.36441646648511,-1.41813762065958,-1.39136049597876
"cbsnyt","6","9157","1","49","1","3","1","0",1660,0.578623260530761,0.490520315589201,0.498340606207871,1.04604367580604,1.19355651957642,1.18023005175677,0.577576112289513,0.493438003506107,0.499436555099462,42.6895533240405,48.4263227976671,48.010332462767,0.578623260530761,0.490520315589201,0.498340606207871,1.04604367580604,1.19355651957642,1.18023005175677
"cbsnyt","3","9154","1","15","2","2","0","0",1448,0.605768172088989,0.603260397687102,0.588124498664269,1.00125713022579,1.00539180274093,1.03035588130842,0.598503022277267,0.62118352741955,0.59576436133742,38.5562634015506,37.1331217496899,38.7281231795379,0.605768172088989,0.603260397687102,0.588124498664269,1.00125713022579,1.00539180274093,1.03035588130842
"cbsnyt","3","9154","1","49","1","2","1","0",2734,0.578623260530761,0.494670159315061,0.479086564176741,1.04604367580604,1.18647720866259,1.21315619717086,0.577576112289513,0.518706310107966,0.490503473018081,54.7856503883004,59.9106878670736,62.4097886831046,0.578623260530761,0.494670159315061,0.479086564176741,1.04604367580604,1.18647720866259,1.21315619717086
"cbsnyt","5","9156b","1","36","3","1","0","0",1197,0.605768172088989,0.668615297505281,0.689855789536359,1.00125713022579,0.897269664428355,0.861710744863332,0.598503022277267,0.655187674604246,0.68002252890071,35.0556264807721,31.8160893025632,30.3841515496969,0.605768172088989,0.668615297505281,0.689855789536359,1.00125713022579,0.897269664428355,0.861710744863332
"cbsnyt","1","9152","1","32","2","2","1","0",1088,0.578623260530761,0.575364062075291,0.563469890543338,1.04604367580604,1.05142977616701,1.07111286040358,0.577576112289513,0.599557425457536,0.588783456980892,34.5606589468102,33.3640857797141,33.9502614787312,0.578623260530761,0.575364062075291,0.563469890543338,1.04604367580604,1.05142977616701,1.07111286040358
"cbsnyt","2","9153","0","23","3","3","1","0",252,0.578623260530761,0.596308907312046,0.592810970730245,-1.31470755482544,-1.3469263643964,-1.3405056926255,0.577576112289513,0.576503045474741,0.57200609632326,-20.8403450524573,-20.8096447322928,-20.6813381804188,0.578623260530761,0.596308907312046,0.592810970730245,-1.31470755482544,-1.3469263643964,-1.3405056926255
"cbsnyt","6","9157","1","31","4","2","0","0",350,0.605768172088989,0.591503206552318,0.59902054354948,1.00125713022579,1.02478112250986,1.01238271917786,0.598503022277267,0.604786473819447,0.611391489054428,18.9559118211335,18.7620860609475,18.558352648619,0.605768172088989,0.591503206552318,0.59902054354948,1.00125713022579,1.02478112250986,1.01238271917786
"cbsnyt","6","9157","1","36","1","2","1","0",3858,0.578623260530761,0.494670159315061,0.501980292727261,1.04604367580604,1.18647720866259,1.17404805487375,0.577576112289513,0.518706310107966,0.524072482194191,65.080169935564,71.1682296315007,70.6080920013724,0.578623260530761,0.494670159315061,0.501980292727261,1.04604367580604,1.18647720866259,1.17404805487375
"cbsnyt","4","9155","1","48","2","1","1","0",1156,0.578623260530761,0.618618776814299,0.614639606108469,1.04604367580604,0.980067411423122,0.986629808258526,0.577576112289513,0.632985349291906,0.628937952717616,35.6243118321616,32.5160898723652,32.7433476671417,0.578623260530761,0.618618776814299,0.614639606108469,1.04604367580604,0.980067411423122,0.986629808258526
"cbsnyt","7","9158","1","3","3","2","0","0",211,0.605768172088989,0.627617642833626,0.62459508377271,1.00125713022579,0.965219298324265,0.970207921185187,0.598503022277267,0.622576194596505,0.623369346815873,14.7181046059212,14.1414732799672,14.1224639272442,0.605768172088989,0.627617642833626,0.62459508377271,1.00125713022579,0.965219298324265,0.970207921185187
"cbsnyt","5","9156b","0","23","2","4","1","0",591,0.578623260530761,0.576197433812666,0.598188766000306,-1.31470755482544,-1.3103339864183,-1.35038725394551,0.577576112289513,0.551670448385033,0.580713178643885,-31.9152591574603,-30.7933754573699,-32.0529946415365,0.578623260530761,0.576197433812666,0.598188766000306,-1.31470755482544,-1.3103339864183,-1.35038725394551
"cbsnyt","5","9156b","1","47","2","1","1","1",2343,0.208708736183552,0.233773158457738,0.250021153527004,1.77020654487981,1.70493638714458,1.66505840773917,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,410.975132801734,410.975132801734,410.975132801734,0.208708736183552,0.233773158457738,0.250021153527004,1.77020654487981,1.70493638714458,1.66505840773917
"cbsnyt","1","9152","0","24","3","3","1","0",758,0.578623260530761,0.596308907312046,0.586294953650522,-1.31470755482544,-1.3469263643964,-1.32860980539813,0.577576112289513,0.576503045474741,0.566018516128942,-36.1442516826648,-36.0910068781296,-35.5736724148644,0.578623260530761,0.596308907312046,0.586294953650522,-1.31470755482544,-1.3469263643964,-1.32860980539813
"cbsnyt","7","9158","1","18","3","3","1","0",1014,0.578623260530761,0.596308907312046,0.593559043756497,1.04604367580604,1.01685440976488,1.0213898235996,0.577576112289513,0.576503045474741,0.578248573214339,33.364647751343,33.4211161328396,33.3292653842782,0.578623260530761,0.596308907312046,0.593559043756497,1.04604367580604,1.01685440976488,1.0213898235996
"cbsnyt","5","9156a","1","5","3","1","1","0",1008,0.578623260530761,0.642591751332584,0.664542524607238,1.04604367580604,0.940473996214408,0.904053547066942,0.577576112289513,0.634360167514496,0.660204818769307,33.2657893184878,30.2912365369766,28.9318786780588,0.578623260530761,0.642591751332584,0.664542524607238,1.04604367580604,0.940473996214408,0.904053547066942
"cbsnyt","5","9156b","1","26","3","3","1","0",570,0.578623260530761,0.596308907312046,0.619795708967914,1.04604367580604,1.01685440976488,0.978126123672459,0.577576112289513,0.576503045474741,0.60465389570153,25.0152584630256,25.0575958246742,23.9485474709799,0.578623260530761,0.596308907312046,0.619795708967914,1.04604367580604,1.01685440976488,0.978126123672459
"cbsnyt","1","9152","0","22","3","2","0","0",781,0.605768172088989,0.627617642833626,0.617528257851979,-1.36441646648511,-1.40558465467694,-1.38643463977338,0.598503022277267,0.622576194596505,0.611568796330318,-37.7546200691352,-39.0127136119116,-38.4329083078641,0.605768172088989,0.627617642833626,0.617528257851979,-1.36441646648511,-1.40558465467694,-1.38643463977338
"cbsnyt","5","9156b","1","31","2","1","1","0",1470,0.578623260530761,0.618618776814299,0.640061638307584,1.04604367580604,0.980067411423122,0.944659512639677,0.577576112289513,0.632985349291906,0.659013803514089,40.1722571477976,36.6672268631523,35.0144505558566,0.578623260530761,0.618618776814299,0.640061638307584,1.04604367580604,0.980067411423122,0.944659512639677
"cbsnyt","3","9154","1","33","3","1","1","0",892,0.578623260530761,0.642591751332584,0.629182577590002,1.04604367580604,0.940473996214408,0.96263575454276,0.577576112289513,0.634360167514496,0.609254080245231,31.2932012998228,28.4950329450126,29.7322633275664,0.578623260530761,0.642591751332584,0.629182577590002,1.04604367580604,0.940473996214408,0.96263575454276
"cbsnyt","5","9156b","0","38","4","2","1","0",634,0.578623260530761,0.563378512649003,0.586329559445354,-1.31470755482544,-1.2873916427331,-1.32867276593628,0.577576112289513,0.582852901685643,0.610442095662369,-33.0559211447882,-33.2961431944452,-34.5745256155313,0.578623260530761,0.563378512649003,0.586329559445354,-1.31470755482544,-1.2873916427331,-1.32867276593628
"cbsnyt","5","9156b","0","34","2","3","1","0",829,0.578623260530761,0.571302596810189,0.594044145711405,-1.31470755482544,-1.30154059698736,-1.34276644176984,0.577576112289513,0.575056410830873,0.603385140978668,-37.7991383646466,-37.6684814359178,-39.1573895043321,0.578623260530761,0.571302596810189,0.594044145711405,-1.31470755482544,-1.30154059698736,-1.34276644176984
"cbsnyt","7","9158","1","7","2","2","1","0",403,0.578623260530761,0.575364062075291,0.570841395144748,1.04604367580604,1.05142977616701,1.05890875407873,0.577576112289513,0.599557425457536,0.600824409955644,21.0339137958956,20.3056690918257,20.2637300494709,0.578623260530761,0.575364062075291,0.570841395144748,1.04604367580604,1.05142977616701,1.05890875407873
"cbsnyt","7","9158","1","41","3","4","1","0",354,0.578623260530761,0.601117573762844,0.597705262698657,1.04604367580604,1.00892490638202,1.0145516431154,0.577576112289513,0.553134830265139,0.555198959444061,19.713747861874,20.4754651163814,20.4109664334143,0.578623260530761,0.601117573762844,0.597705262698657,1.04604367580604,1.00892490638202,1.0145516431154
"cbsnyt","7","9158","1","35","3","2","0","0",384,0.605768172088989,0.627617642833626,0.62459508377271,1.00125713022579,0.965219298324265,0.970207921185187,0.598503022277267,0.622576194596505,0.623369346815873,19.8552916085148,19.0773936770913,19.0517493260208,0.605768172088989,0.627617642833626,0.62459508377271,1.00125713022579,0.965219298324265,0.970207921185187
"cbsnyt","6","9157","1","7","3","1","1","0",498,0.578623260530761,0.642591751332584,0.650294838285216,1.04604367580604,0.940473996214408,0.927717005961159,0.577576112289513,0.634360167514496,0.640729772820201,23.3820313253967,21.2912621676155,21.0562791651827,0.578623260530761,0.642591751332584,0.650294838285216,1.04604367580604,0.940473996214408,0.927717005961159
"cbsnyt","7","9158","0","33","3","2","1","0",303,0.578623260530761,0.600299212374826,0.597066469705492,-1.31470755482544,-1.35428139079437,-1.34832019036545,0.577576112289513,0.600978527205684,0.602095954329769,-22.852091227754,-23.595687497719,-23.6316716038391,0.578623260530761,0.600299212374826,0.597066469705492,-1.31470755482544,-1.35428139079437,-1.34832019036545
"cbsnyt","5","9156a","1","27","4","3","0","0",837,0.605768172088989,0.587485432106452,0.610661846111034,1.00125713022579,1.03141051932372,0.993188719599964,0.598503022277267,0.580381478986606,0.608311679975189,29.3138854624212,30.1790096976986,28.8459990170369,0.605768172088989,0.587485432106452,0.610661846111034,1.00125713022579,1.03141051932372,0.993188719599964
"cbsnyt","1","9152","1","39","2","2","1","0",701,0.578623260530761,0.575364062075291,0.563469890543338,1.04604367580604,1.05142977616701,1.07111286040358,0.577576112289513,0.599557425457536,0.588783456980892,27.7412850970482,26.780815060323,27.2513288664521,0.578623260530761,0.575364062075291,0.563469890543338,1.04604367580604,1.05142977616701,1.07111286040358
"cbsnyt","3","9154","0","32","1","3","1","0",1052,0.578623260530761,0.490520315589201,0.475454398882443,-1.31470755482544,-1.16134861320338,-1.13597791602787,0.577576112289513,0.493438003506107,0.465900791542002,-42.5806713809941,-37.827878771933,-36.3259330142555,0.578623260530761,0.490520315589201,0.475454398882443,-1.31470755482544,-1.16134861320338,-1.13597791602787
"cbsnyt","1","9152","0","25","3","1","1","1",607,0.208708736183552,0.252714700739534,0.244061650858284,-0.684235568675813,-0.76329318095202,-0.748058092506495,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,-5.19193750327359e-07,-5.19193750327359e-07,-5.19193750327359e-07,0.208708736183552,0.252714700739534,0.244061650858284,-0.684235568675813,-0.76329318095202,-0.748058092506495
"cbsnyt","7","9158","1","1","1","2","1","1",4002,0.208708736183552,0.15549501709486,0.152784726823596,1.77020654487981,1.92932194943318,1.93841448745543,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,537.11581779584,537.11581779584,537.11581779584,0.208708736183552,0.15549501709486,0.152784726823596,1.77020654487981,1.92932194943318,1.93841448745543
"cbsnyt","3","9154","1","44","4","1","0","0",856,0.605768172088989,0.634159252197646,0.620136011330193,1.00125713022579,0.954416229593067,0.977564782394034,0.598503022277267,0.638041413888408,0.612896551211384,29.6447327811402,27.7360914821616,28.9503921518801,0.605768172088989,0.634159252197646,0.620136011330193,1.00125713022579,0.954416229593067,0.977564782394034
"cbsnyt","4","9155","0","48","3","4","1","0",244,0.578623260530761,0.601117573762844,0.597995841877069,-1.31470755482544,-1.35579391988691,-1.35003173801747,0.577576112289513,0.553134830265139,0.549776370311417,-20.5068780162162,-19.8263259688502,-19.733963160505,0.578623260530761,0.601117573762844,0.597995841877069,-1.31470755482544,-1.35579391988691,-1.35003173801747
"cbsnyt","3","9154","0","5","3","3","1","0",722,0.578623260530761,0.596308907312046,0.582681059882489,-1.31470755482544,-1.3469263643964,-1.32204727988167,0.577576112289513,0.576503045474741,0.551037969788823,-35.2755045038201,-35.2235394677564,-34.0055832225799,0.578623260530761,0.596308907312046,0.582681059882489,-1.31470755482544,-1.3469263643964,-1.32204727988167
"cbsnyt","1","9152","1","44","2","1","0","1",1697,0.227884977645708,0.255055406038725,0.245516466480498,1.71983386484429,1.65304233390561,1.67594227869372,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,349.76014581805,349.76014581805,349.76014581805,0.227884977645708,0.255055406038725,0.245516466480498,1.71983386484429,1.65304233390561,1.67594227869372
"cbsnyt","5","9156a","0","33","2","2","0","0",1340,0.605768172088989,0.603260397687102,0.625066541815207,-1.36441646648511,-1.35976110186303,-1.40071889656524,0.598503022277267,0.62118352741955,0.647456245955331,-49.45349463767,-51.0047566293408,-52.8593969490302,0.605768172088989,0.603260397687102,0.625066541815207,-1.36441646648511,-1.35976110186303,-1.40071889656524
"cbsnyt","5","9156b","1","5","2","1","0","0",781,0.605768172088989,0.645424681747863,0.666294567360325,1.00125713022579,0.935784972668468,0.90113640797694,0.598503022277267,0.653848435903346,0.678867188879311,28.3162784636091,25.761640034805,24.596932708456,0.605768172088989,0.645424681747863,0.666294567360325,1.00125713022579,0.935784972668468,0.90113640797694
"cbsnyt","7","9158","1","41","4","2","1","0",274,0.578623260530761,0.563378512649003,0.559425108318479,1.04604367580604,1.07126426523088,1.07781780913859,0.577576112289513,0.582852901685643,0.584157493075874,17.3437437396263,17.1994650956832,17.1638104632228,0.578623260530761,0.563378512649003,0.559425108318479,1.04604367580604,1.07126426523088,1.07781780913859
"cbsnyt","4","9155","1","47","3","3","0","0",616,0.605768172088989,0.623729117667869,0.621459610921068,1.00125713022579,0.971636877815596,0.975381316812554,0.598503022277267,0.598540525041013,0.594674489620337,25.1478588279049,25.1463239413846,25.3045654866427,0.605768172088989,0.623729117667869,0.621459610921068,1.00125713022579,0.971636877815596,0.975381316812554
"cbsnyt","3","9154","1","26","2","2","1","0",1304,0.578623260530761,0.575364062075291,0.559806310737103,1.04604367580604,1.05142977616701,1.07718561888357,0.577576112289513,0.599557425457536,0.573997298631909,37.836099799638,36.5261229893724,38.0497119019932,0.578623260530761,0.575364062075291,0.559806310737103,1.04604367580604,1.05142977616701,1.07718561888357
"cbsnyt","1","9152","0","22","2","3","1","0",661,0.578623260530761,0.571302596810189,0.559885587936892,-1.31470755482544,-1.30154059698736,-1.28118738555681,0.577576112289513,0.575056410830873,0.564715030807283,-33.7524548219243,-33.6357857052491,-33.1599044775402,0.578623260530761,0.571302596810189,0.559885587936892,-1.31470755482544,-1.30154059698736,-1.28118738555681
"cbsnyt","4","9155","1","19","2","1","1","0",1329,0.578623260530761,0.618618776814299,0.614639606108469,1.04604367580604,0.980067411423122,0.986629808258526,0.577576112289513,0.632985349291906,0.628937952717616,38.1970705748893,34.8643753604493,35.1080455277965,0.578623260530761,0.618618776814299,0.614639606108469,1.04604367580604,0.980067411423122,0.986629808258526
"cbsnyt","1","9152","1","43","2","2","0","0",1995,0.605768172088989,0.603260397687102,0.591724283000871,1.00125713022579,1.00539180274093,1.02441641021808,0.598503022277267,0.62118352741955,0.610307930946863,45.2566191836327,43.5861621916818,44.3872578672783,0.605768172088989,0.603260397687102,0.591724283000871,1.00125713022579,1.00539180274093,1.02441641021808
"cbsnyt","5","9156b","0","24","3","1","0","0",1197,0.605768172088989,0.668615297505281,0.689855789536359,-1.36441646648511,-1.48625390515911,-1.53017508451067,0.598503022277267,0.655187674604246,0.68002252890071,-46.7403179682664,-50.4878545435618,-52.2300126768572,0.605768172088989,0.668615297505281,0.689855789536359,-1.36441646648511,-1.48625390515911,-1.53017508451067
"cbsnyt","6","9157","1","22","2","4","1","0",472,0.578623260530761,0.576197433812666,0.582891755956927,1.04604367580604,1.05005229391832,1.03899352951042,0.577576112289513,0.551670448385033,0.559720456273427,22.7634752695787,23.6958936737163,23.4055550676979,0.578623260530761,0.576197433812666,0.582891755956927,1.04604367580604,1.05005229391832,1.03899352951042
"cbsnyt","1","9152","0","6","3","1","0","0",1224,0.605768172088989,0.668615297505281,0.659133167838308,-1.36441646648511,-1.48625390515911,-1.46714920815299,0.598503022277267,0.655187674604246,0.644421192786087,-47.2645248418034,-51.0540911789188,-50.3115543437213,0.605768172088989,0.668615297505281,0.659133167838308,-1.36441646648511,-1.48625390515911,-1.46714920815299
"cbsnyt","5","9156a","1","33","2","3","1","0",2003,0.578623260530761,0.571302596810189,0.594044145711405,1.04604367580604,1.05814580074912,1.02058967563029,0.577576112289513,0.575056410830873,0.603385140978668,46.8930025343599,47.0793826599214,44.9869926720411,0.578623260530761,0.571302596810189,0.594044145711405,1.04604367580604,1.05814580074912,1.02058967563029
"cbsnyt","3","9154","0","39","4","2","1","0",722,0.578623260530761,0.563378512649003,0.548328741663222,-1.31470755482544,-1.2873916427331,-1.26079393108377,0.577576112289513,0.582852901685643,0.557036081193737,-35.2755045038201,-35.5318565793674,-34.2899619382387,0.578623260530761,0.563378512649003,0.548328741663222,-1.31470755482544,-1.2873916427331,-1.26079393108377
"cbsnyt","5","9156b","1","5","4","2","1","0",317,0.578623260530761,0.563378512649003,0.586329559445354,1.04604367580604,1.07126426523088,1.03331820786635,0.577576112289513,0.582852901685643,0.610442095662369,18.6550835197346,18.4998961395888,17.6896733962768,0.578623260530761,0.563378512649003,0.586329559445354,1.04604367580604,1.07126426523088,1.03331820786635
"cbsnyt","7","9158","1","25","4","2","1","0",822,0.578623260530761,0.563378512649003,0.559425108318479,1.04604367580604,1.07126426523088,1.07781780913859,0.577576112289513,0.582852901685643,0.584157493075874,30.0402453504874,29.7903474087308,29.7285917737842,0.578623260530761,0.563378512649003,0.559425108318479,1.04604367580604,1.07126426523088,1.07781780913859
"cbsnyt","6","9157","1","43","2","1","1","0",1159,0.578623260530761,0.618618776814299,0.625360361673743,1.04604367580604,0.980067411423122,0.968945010540192,0.577576112289513,0.632985349291906,0.639507768755443,35.6705071986604,32.5582546921612,32.1912564195487,0.578623260530761,0.618618776814299,0.625360361673743,1.04604367580604,0.980067411423122,0.968945010540192
"cbsnyt","7","9158","1","44","4","4","1","0",623,0.578623260530761,0.564217590830557,0.560079607576586,1.04604367580604,1.0698741071178,1.07673241705583,0.577576112289513,0.53451920647945,0.536772867659735,26.1524023977987,27.9370536932654,27.8430705570245,0.578623260530761,0.564217590830557,0.560079607576586,1.04604367580604,1.0698741071178,1.07673241705583
"cbsnyt","7","9158","1","43","3","1","1","0",906,0.578623260530761,0.642591751332584,0.639598164032807,1.04604367580604,0.940473996214408,0.945426008230421,0.577576112289513,0.634360167514496,0.635271724245383,31.5378196609401,28.7177780771647,28.6724407135074,0.578623260530761,0.642591751332584,0.639598164032807,1.04604367580604,0.940473996214408,0.945426008230421
"cbsnyt","2","9153","1","43","1","3","1","0",1151,0.578623260530761,0.490520315589201,0.485890614785402,1.04604367580604,1.19355651957642,1.20147555353596,0.577576112289513,0.493438003506107,0.487144436750378,35.5471861477686,40.3241396759049,40.6888928839208,0.578623260530761,0.490520315589201,0.485890614785402,1.04604367580604,1.19355651957642,1.20147555353596
"cbsnyt","7","9158","1","23","2","1","1","0",1120,0.578623260530761,0.618618776814299,0.614353298994993,1.04604367580604,0.980067411423122,0.987101930692038,0.577576112289513,0.632985349291906,0.634041758850219,35.0652208032406,32.0057795475264,31.9473728604392,0.578623260530761,0.618618776814299,0.614353298994993,1.04604367580604,0.980067411423122,0.987101930692038
